Id,AcceptedAnswerId,CreationDate,ViewCount,OwnerUserId,Title,Tags,OwnerDisplayName
269,274,1368329316,47891,276,Open API for nutritional information and/or food barcodes?,data-request;api-request;food;barcodes,
271,344,1368330188,228,70,Restrict search to open datasets on CKAN's Data Hub?,ckan;open-definition,
272,,1368330629,3299,277,Any uses of JSON-LD?,linked-data;json,
283,,1368337754,811,263,What are the practical limits of releasing open data via bit torrent?,big-data;releasing-data;bittorrent,
284,,1368340014,100,263,Standards for documenting use caveats?,standards;documentation;caveats,
285,,1368340027,3061,188,Is there a source for various Scrabble dictionaries?,data-request;api-request;dictionary;games,
295,,1368351205,170,26,What quantified self products have open data behind them?,data-request;computing,
296,,1368351368,48,26,How do United States federal agencies release data?,usa;government;federal,
297,,1368351465,3626,26,How does one parse weather data?,data-request;weather;noaa;parsing,
298,299,1368351848,406,276,Is there an exoplanet API or dataset?,data-request;api-request;astronomy,
302,303,1368353792,1258,276,Are there datasets prepared for machine learning?,data-request;machine-learning;analysis;research,
306,,1368365912,374,284,Releasing old historical/genealogical datasets as open data,releasing-data;best-practice;historical,
311,312,1368376518,281,244,What new open data do you need from the U.S. government?,government;usa,
313,317,1368382379,209,288,What are the most useful formats in which to release geospatial data?,geospatial;releasing-data;best-practice;data-format,
322,,1368412170,103,295,What is the governance of the US Government's Project Open Data?,usa;data.gov;github,
323,,1368412298,123,295,What is the plan for the US Government's Data.gov?,usa;data.gov,
334,345,1368456926,140,33,How should I categorize municipal legislation?,legal;city,
335,336,1368461484,88,276,Categories and varieties of Open Data licensing?,releasing-data;licensing,
339,341,1368474669,192,308,Open dataset on manned space missions,data-request;transportation,
342,347,1368506159,187,208,How should governments build community around their datasets?,data.gov;data-portal;social-process,
346,,1368512639,127,263,Standards for documenting gaps in data?,standards;documentation;caveats,
358,363,1368580418,134,276,What are the sources of data on Data.gov?,usa;data.gov,
364,,1368597659,74,139,Is there a list of hot-spots and free wifis in Germany?,germany;data-request,
365,379,1368597913,11121,139,Downloadable archive of weather conditions for Europe?,data-request;weather;europe,
369,4521,1368606863,522,37,Alternative to GTFS (General Transit Feed Specification)?,releasing-data;data-format;standards;public-transport,
374,375,1368618273,1666,18,Where can I get bulk access to IRS 990 filings for US non-profits,usa;data.gov;nonprofit;irs,
378,380,1368625783,1894,276,What does CKAN stand for and what does it do?,tool-request;ckan,
381,,1368629640,2741,33,How to normalize the data when mapping crime reports?,us-census;maps;crime;normalization,
390,,1368638784,142,276,Have genetic algorithms been applied to Open Data?,data.gov;big-data,
399,,1368643912,80,175,Are there best practices that government API producers should follow more so than non-government API producers?,government;api;best-practice,
402,,1368645264,205,175,What would be particularly useful basic APIs for the US Federal Government to offer?,government;api;usa,
403,405,1368665470,76,276,How does the Sunlight Foundation relate to Open Data?,nonprofit;sunlight-foundation,
412,427,1368697450,2180,147,Is there a better public version of USA's Social Security Death Master File?,data-request;usa;healthcare,
415,,1368716585,99,233,Are there publicly available sources listing uses of open data?,uses-of-open-data;data-request,
416,,1368717087,55,7,Capturing development/aid project perfromance in IATI format,standards;iati;ict4d;aid,
417,,1368717789,43,7,Reporting non-country specific administrative spending in IATI standard,standards;iati;ict4d;aid,
419,,1368759088,39,183,Checklist for soliciting non-identifiable data from FOSS-users for open data project,licensing,
422,,1368775440,1235,322,"Is there a list, database or API that contains the URLs for United States city and town websites?",data-request;usa;api-request;city,
424,431,1368780300,273,33,How should I adapt a Schema.org microdata format for legislation?,legal;linked-data,
425,,1368780803,111,233,What finance data sets would be particularly useful to release?,usa;finance,
433,436,1368802323,203,276,What are the standards for data in terms of Open APIs?,api;data-format;standards,
439,,1368862727,117,322,"Where can I find a list or directory of foundations, investment firms or individuals interested in financially supporting Open Data initiatives?",data-request;government,
442,447,1369057254,129,33,Ethics of publicizing public data,ethics,
443,499,1369058676,271,33,"Appealing a ""Mosaic Effect"" restriction?",usa;government;mosaic-effect,
449,451,1369114489,64,102,Open and proprietary data in determining federal funding eligibility,usa;government;data.gov,
450,,1369125243,86,33,Data about biases in city service requests,data-request;city;research,
453,,1369128763,292,217,Is there a roadmap for opening all the data for a city or municipality?,government;releasing-data,
460,,1369129787,172,48,Open data community ideation tools?,tool-request,
462,540,1369130648,150,346,Is there (or should there be) a standard way to categorize procurement data at the municipal level?,government;releasing-data;standards,
467,,1369134868,87,365,Seeking real-world networks that have an approximately linear structure,data-request;network-structure,
472,571,1369136751,3827,379,Self-documenting RESTful APIs: examples with WADL?,api;documentation,
477,,1369137436,481,233,What are the most common ways that users find out about new data sets?,releasing-data,
478,,1369137532,2279,386,What examples are there of Linked Data/RDF being used for open data applications?,linked-data,
486,548,1369141336,74,402,Are there best practices about data lifecycle management involving citizens?,releasing-data;best-practice,
492,,1369144853,56,233,"What companies, projects, and researchers are using the Consumer Financial Protection Bureau (CFPB)'s API of data on consumer product complaints?",api;uses-of-open-data,
497,501,1369147242,219,244,Displaying Trust and Data Provenance?,best-practice;linked-data;trust,
498,,1369148256,307,415,Are there any open mappings of train station identifiers in the UK?,data-request;uk;public-transport,
503,,1369163447,128,198,How can I track updates on the release of new open data sources across the world?,data-request;metadata,
505,516,1369171878,2859,438,Wikipedia dump files in SQL format,data-request;sql;wikipedia,
511,,1369178324,518,453,Evidence for the economic impact of open data?,data-request;economics;research;metadata,
513,,1369184296,272,461,Tales of woe from fixed-format (non-delimited) ASCII data distribution,data-format,
515,566,1369184724,2273,461,What does OpenRefine offer that other data-parsing tools don't?,parsing;openrefine;r,
517,518,1369187417,413,292,Are there any regular Open Data conferences?,data-request;calendar;social-process,
522,529,1369197661,1640,127,What is the major difference between Open data and Linked data?,linked-data,
527,,1369200305,2003,438,IPA phonology database,data-request;language,
534,,1369203930,106,127,Does any US Government agency (like FDA) publish a list of approved food products and ingredients?,usa;food,
542,543,1369220884,3113,140,Looking for Open Data Source to Correlate Address to Latitude/Longitude (geocoding),data-request;geospatial;address;geocoding,
553,,1369253324,1288,519,"Is there a list, database or API that contains the all the product information in India",data-request;api-request;products;barcodes;india,
554,,1369261915,2188,521,English news dataset for sentiment analysis,data-request;sentiment-analysis,
556,,1369270505,240,527,Where can I find data on sales of celery varieties in Europe?,data-request;europe;food,
562,,1369281517,167416,338,Is there a global database of all products with EAN 13 barcodes?,data-request;products;barcodes,
570,588,1369288701,269,551,"Geolocation - UK places with 100,000 people within a 30 mile radius",data-request;uk,
574,580,1369290063,868,553,Ownership of US county property tax/assessment data?,data-request;usa;legal;taxes,
576,592,1369290780,305,,Does there exist an authorative definition of an open dataset?,open-definition,user135
589,,1369303982,5434,561,Is there an open movie and/or music database available for commercial use?,data-request;music;film,
590,601,1369307713,201,565,"Is there data on the types of cars bought and turned in during the ""cash for clunkers"" program?",usa;data-request;federal,
595,,1369326122,346,559,How can a data governance framework be adapted for Open Data?,releasing-data,
609,,1369384674,140,26,US Government API Usage,data-request;usa;government;api,
613,,1369392164,391,559,What are the data quality measures for open data?,releasing-data;data.gov,
619,670,1369403200,810,431,Sources of political voting records at the county level?,usa;county;postal-code;elections,
621,,1369426109,578,612,How to publish real-time open data,releasing-data;best-practice;weather;data-portal;energy,
622,631,1369442031,100,,Are there any open datasets with technical specifications for photographic equipment?,data-request;linked-data,user135
638,653,1369519689,2150,71,Open database APIs for journal article metadata,data-request;api-request;research,
640,,1369548947,510,406,Keeping track of updates to open data published as CSV,tool-request;best-practice;csv,
644,645,1369609554,262,634,Sources of topograpical maps for use in LaTeX documents,data-request;maps;tool-request,wilx
647,,1369631953,188,637,Best practices for huge explorable linked data directories,best-practice;linked-data,
650,,1369666189,3473,147,Is there a site where USA road traffic historical data would be available?,data-request;usa;transportation,
673,689,1369801061,2790,5,Where can I find U.S. train traffic data?,data-request;usa;transportation,
675,,1369827596,3988,140,Data Source for Speed Limits,data-request;usa;transportation,
676,,1369827664,455,140,Open Web Crawling Dumps,data-request;web-crawling,
677,698,1369829243,186,485,"Standards for capturing organisational data like budgets, procurement, salaries",releasing-data;standards;iati;aid,
691,,1369937876,1374,140,Open Address Data for Restaurants,data-request;business;address,
694,,1369972295,240,87,"Preservation of blog posts, articles and essays",releasing-data;best-practice;historical,
704,,1370194595,132,295,"Which, if any, U.S. Federal Government agencies offer a Service Level Agreement (SLA) for their APIs?",usa;government;api,
705,707,1370196392,1620,295,What's the difference between Open Data and Big Data,open-definition;big-data,
708,,1370210896,240,42,Finding an index of food prices,data-request;prices;food,
712,717,1370239665,50,102,What level of government/governing agency determines the terms of use for transportation map/gis data in the U.S.?,usa;licensing;transportation;maps,
728,,1370330369,200,748,Open database of domain registration information?,data-request;tool-request;api-request;internet,
731,,1370378794,286,756,How to publish open data on my website? (Or: from CSV to RDFa),releasing-data;tool-request;csv;rdf;conversion,
737,,1370463595,66,763,License for data that precludes government/surveillance use,licensing,
742,,1370668117,250,351,Additional Detail from IPEDS Data Source,data-request;usa;data.gov;education,
743,745,1370683428,151,785,Where can I find Census county flow data?,data-request;usa;us-census,
744,,1370691801,87,295,Are there good examples of requiring open data in RFPs?,usa;best-practice,
747,749,1370825392,69,208,Spend transaction data formats,data-format,
748,1061,1370826653,7503,208,Is there a Git for data?,tool-request,
753,,1370870750,133,65,Linking FCC documents from ECFS to the Federal Register,usa;fcc;rulemaking,
755,,1370898244,67,402,Bioequivalent drugs in the US and EU?,data-request;medical;healthcare,
758,,1370937833,106,750,Availability of APHIS Data as API or bulk dump,data-request;usa;data.gov,
759,761,1370939977,262,84,"A database for dog, cat and other pet names?",data-request;names,
768,,1371067365,771,79,Let's suppose I have potentially interesting data. How to distribute?,best-practice;releasing-data,
774,784,1371192803,782,208,Should data APIs require registration and API keys?,api;releasing-data;best-practice;licensing,
786,788,1371399282,15422,421,"Is there an open database of elementary, middle, and high schools in the United States?",data-request;usa;education,
787,836,1371419329,358,786,"Data on income information for India, China, and West/East African nations with GIS coordinates",data-request;government;india;geospatial;ngo,
790,,1371510988,203,842,Crowdsourcing Data Submission,crowdsourcing;data-portal,
797,,1371650257,116,844,Open dataset for a 65-million year temperature history of earth?,data-request;weather;historical,
799,874,1371773833,1178,860,Open alternative to weatherbase.com,data-request;weather,
802,,1371788657,86,340,Open data for international treaties,data-request;legal,
811,843,1372042308,214,872,Recommended BitTorrent tracker/index for dataset release?,releasing-data;bittorrent,
812,814,1372060068,282,140,Open Seed for Crawl,data-request;web-crawling,
813,837,1372105642,799,878,What data source for cloud coverage available with forecast and how to parse it?,data-request;parsing;weather;noaa,
815,,1372163366,147,78,Real-time gunshot detection data?,usa;foia;real-time;crime,
816,,1372167016,906,44,Anyone have a good way of comparing two large and unstructured lists (~2k entries each) for commonalities between them?,tool-request;best-practice,
818,,1372179465,2633,887,Open datasets for product reviews,data-request;sentiment-analysis;products,
819,,1372217263,58,263,Public access laws used for real-time data?,usa;legal;foia,
823,,1372244776,4205,65,Wikipedia table to JSON (or other machine-readable format),tool-request;json;wikipedia;extracting;html,
827,829,1372286394,85,886,How to use the DOI system as an individual?,tool-request;doi,
835,864,1372474578,567,70,Load data from HTML tables into OpenRefine?,best-practice;parsing;html;openrefine,
840,,1372566049,2591,438,Database of English words pronunciation,data-request;language;english;audio,
841,,1372570163,292,900,What is a ready to use wordpress CMS template for serving open datasets?,releasing-data,
847,,1372652373,174,65,Linking results from the FCC's TV Query API to the FCC's TV Stations Profiles API,usa;maps;geospatial;fcc,
848,849,1372747849,39,190,What criteria determine a good name for an open data product?,releasing-data,
850,884,1372760430,305,881,Why should I care how a (structured) dataset is licenced?,licensing,
853,855,1372775284,26,61,What open data institutes in the US are working with the Open Government Partnership?,usa;government,
857,858,1372852574,859,18,Is there a resource to look up the Standard Industrial Classification codes that companies file with the SEC?,api-request;industry,
862,870,1372902867,9428,374,Which real-time open data APIs do you know?,api-request;real-time,
875,889,1373250774,1913,932,Is there any free weather database that one could use for correlations in business intelligence software?,data-request;weather,
876,,1373318615,4934,936,Where can I download those bible verses in JSON or XML or SQL formatted file?,data-request;json;sql;religion;xml,
878,,1373348712,2065,193,What sources exist for sales tax information,data-request;usa;api-request;taxes,
888,,1373558772,90,284,"Need clarification: if state or city gov releases data in non-open formats (i.e. book, microfiche), *must* they now also release it in CSV format?",usa;government;city;foia;state,
891,893,1373864725,84,4,"What is the significance of Census ACS columns with line numbers ending in "".5"" or "".7""?",usa;us-census,
894,899,1373941040,1860,961,Where could I find open data about ATM locations (in Paris)?,data-request;geospatial;finance;france,
900,901,1373975385,146,33,Who are non-schema.org data standards for?,linked-data;standards,
902,,1374031236,128,966,Examples of metadata for non-uniform collections,best-practice;standards;metadata,
903,,1374054130,2297,84,"How many software developers are there in the world, per country?",data-request;economics;programming,
910,,1374234160,247,981,Programatically request recent close prices for a list of stock tickers,data-request;real-time,
912,,1374383697,2403,986,UK supermarket product nutrition,data-request;food;barcodes;uk,
913,,1374386861,643,986,"Examples of scraping from ""real-world"" data sources using OCR, etc?",data-request;geospatial;web-crawling;crowdsourcing;unstructured-data,
917,920,1374448431,37,551,Where are the concentrations of digital companies in the UK?,data-request;uk,
919,,1374494868,64,65,Accessing CATO Deep Bills with Ruby,usa;legal,
921,922,1374499869,1941,43,How and where can I get data on US census block data by city and state?,data-request;usa;us-census,
924,,1374554547,139,999,Metropolitan Railway Datasets,data-request;transportation;public-transport,
925,,1374556758,89,1000,How to flag incorrect links to data on data.gov?,usa;data.gov;education,
929,931,1374659536,3542,61,Is there a tool to match zip codes to cities?,usa;tool-request;postal-code;geocoding,
930,,1374661746,1103,1009,Raw Data Feed for TV Listings,data-request;media,
932,934,1374662835,109,190,"Is ""open"" data free as in speech, free as in beer, both, or something else?",open-definition,
938,,1374771816,100,,Weed out inaccurate information from 2 million records,data-request;tool-request;internet;geocoding,Raymond Machira
943,,1374988774,495,627,Where can I find data sets for machine monitoring?,data-request;time-series,
947,,1375172439,31,,U.S. Supreme Court record items,data-request;government,user1041
949,,1375208825,399,1043,A hierarchy of all sellable products and services,data-request;products,
955,,1375372730,53,1049,"Solid Waste Production, Globally? Spatially Resolved?",data-request;government;ngo,
956,,1375386358,56,1054,Open Data for having transparency of expenditures in running of an Orphanage?,uses-of-open-data;nonprofit,
958,960,1375680577,208,1061,Crawling user data from different applications,web-crawling,
961,1002,1375723309,45,1071,What cities provide open data on rental building bylaw infractions?,data-request;government;city,
962,968,1375744687,128,754,Find reusable images of city X with width>2100 pixels,data-request;city;images;creative-commons,
963,,1375747437,85,1073,Individual bicycle data within a bike hire scheme,api-request;public-transport,
964,,1375757701,195,1075,Source of open trend data,data-request;best-practice;social-media;trends,
965,,1375779600,602,1079,Voter Registration data in one place?,data-request;usa;state,
966,,1375780700,751,1080,Are there public transport data for Germany freely available?,data-request;germany;public-transport,
970,,1375826784,646,1091,I need a KML file for Northern Ireland BT postcodes,data-request;postal-code;geospatial;uk;kml,
971,,1375841196,1544,1094,Postal codes and city districts worldwide for download,data-request;postal-code;district,
972,,1375857450,2868,24,"What is the difference between US Census definitions of ""Urbanized Areas"" and ""Urban Clusters""?",usa;us-census,
978,,1375912464,5361,1061,"Twitter crawlers for tweets, retweets and social network",tool-request;web-crawling;social-media,
980,,1375937248,179,190,Persistent publishing of data. My nations DataCite does not cover my field; alternatives?,releasing-data;doi,
981,,1375948072,196,790,Systematic bias in NCDC GSOD climate dataset?,weather;analysis;noaa,
983,,1375977526,94,263,Recent high spatial resolution images of the Tasman Sea,data-request;images;aerial-photography;sea;australia,
984,,1375955536,86,,Where can I find the training logs of (as many as possible) athletes?,data-request;sports,Mephisto
995,,1376201287,111,1052,"Where can I find a longitudinal survey that includes sociographic data, including religion affiliation, over a long period?",data-request;geospatial;demographics,
998,1000,1376287985,80,215,Chicago Traffic-Related Fatalities,data-request;usa;transportation;medical,
1001,,1376297875,175,1132,"Statistics of US/Europe Businesses, Advertising Agencies Specifically",data-request;companies,
1007,,1376345253,34047,1128,Are there any open datasets for soccer statistics?,data-request;api-request;sports,
1008,,1376391807,218,1124,Realtime Data - Why and Who?,uses-of-open-data;real-time,
1012,1023,1376457882,2583,146,What's the best way to host map tiles?,releasing-data;standards;data-format;geospatial;maps,
1013,,1376459057,130,1071,"Besides Vancouver and Chicago, what cities have open data on rental buildings bylaw infractions?",data-request;government;city,
1022,1024,1376534825,863,1148,How can I get the Wikidata inter-language links?,wikidata,
1025,,1376572344,166,1156,"The Healthplan finder API stopped responding, where can I get support or more information?",healthcare-finder-api,
1042,,1377098294,136,1188,Open Data Standard for Stack Exchange?,standards,
1045,,1377171755,133,127,Is data scraped from Govt agencies and in public domain considered open data?,licensing,
1046,1050,1377231319,331,1193,GitHub license for code written by US Government Employee,usa;government;licensing;federal;github,
1051,,1377327631,99,1200,Survey of illness and symptom data,data-request;usa;api-request;healthcare,
1053,1055,1377377834,117,849,What is the best way to get airline schedule data from pdf files,extracting;pdf,
1054,1056,1377387854,5621,849,Obtaining ADSB Mode-S Data Feeds for Aircraft from the FAA,data-request;real-time;federal,
1058,,1377498779,269,1207,CKAN API questions,api;data.gov;ckan,
1059,,1377552978,530,404,Job satisfaction data,data-request;business,
1064,1065,1377651242,2987,1175,API for sun radiation / illuminance data?,weather,
1068,,1377855153,297,1229,What are your responses when people tell you they can't open data?,government;releasing-data;city,
1069,,1377861683,42,33,What do the permit types in Chicago's Building Permit Data mean?,documentation;chicago,
1072,,1378067678,211,1239,Is there Open Data on car engine efficiency?,data-request;transportation,
1073,,1378113844,39873,1052,Where to get IMDb datasets,data-request;economics;film,
1075,1076,1378251113,2549,1139,Shaded KML file for US Zip Codes? Doesn't have to be perfect,data-request;tool-request;maps;postal-code;kml,
1079,,1378379616,210,1251,Content-driven API or RSS feed,api-request,
1081,,1378487771,56,33,How should I respond if a government official says he won't release data because no one cares about the data?,social-process,
1082,1087,1378488133,115,33,How should I respond if a government official says she won't release data because she doesn't think it will be useful?,social-process,
1084,1085,1378565562,1182,1139,How do I Get that Juicy Economic Data from BLS.gov (Bureau of Labor Statistics) into Zip Code Format?,data-request;usa;postal-code,
1089,1094,1378729240,64,1229,How do you respond when government cites costs for not releasing data?,government;releasing-data;city,
1090,1095,1378729975,64,1229,How do you respond when government cites time concerns for not releasing data?,government;releasing-data;city,
1091,1093,1378730439,75,1229,"How do you respond when government says it should be selling its data, not opening it?",government;releasing-data;city,
1092,1112,1378730906,80,1229,How do you respond when government says it needs more proven results to release data?,government;releasing-data;city,
1096,1097,1378874152,216,33,How do I escape a single quote in a Socrata SODA 2 API call?,api;socrata,
1098,1099,1378874451,77,33,How do I escape an ampersand in a Socrata SODA 2 API call?,api;socrata,
1103,,1378978068,70,389,"Historical values for the German ""Sonntagsfrage""?",data-request;germany;elections,
1108,,1379124320,754,186,Database of names of Japanese and non-Japanese people,data-request;names;japanese,
1113,,1379269820,1844,1275,Data Set for Predictive Modelling,data-request;machine-learning,
1115,1131,1379326274,4680,1278,Product catalog datasets,data-request;products,
1118,,1379380710,151,1283,Data on Android/iPhone apps by user?,data-request;linked-data,
1119,1120,1379387209,71,1284,Is metadata about data from my clients my data or the clients?,releasing-data;ethics;legal,
1123,1124,1379425887,384,1287,Stream Airfare data,data-request;transportation,
1126,1130,1379574987,979,1151,Northern Ireland electoral wards shapefile,data-request;geospatial;maps;uk,
1128,,1379709073,237,783,Bathymetric contour data for North America,data-request;maps;north-america,
1135,1138,1380093521,1407,981,Frequency Analysis Character Distribution Data,data-request;language,
1140,,1380431034,388,1315,UN/LOCODE Copyright Status,geospatial;licensing;standards;trade,
1142,,1380494552,361,1318,How to get wikipedia daily updates,wikipedia,
1144,1149,1380501115,509,1141,World gas/petrol prices at the pump,data-request;prices,
1146,,1380504408,154,1141,Crowdsourced local consumer prices,data-request;economics;prices,
1148,,1380588899,167,263,Government shutdown causing linked open data to go away,usa;government;linked-data;reliability,
1152,1153,1380705967,81,133,Federal Shutdown: Raw SNAP (Food Stamps) participation data source,data-request;usa;data.gov;federal,
1158,,1380944876,847,1338,Stemming of long English text,data-request;tool-request;programming;english;dictionary,
1162,1163,1381143513,165,1344,Looking for lat/long coordinates of proposed Northern Gateway pipeline route,data-request;maps,
1166,,1381177343,228,1348,What models and data is used for traffic predictions?,data-request;traffic,
1167,,1381178174,168,1348,Can you use data if no data license is explicitly stated?,licensing,
1172,,1381195223,161,1348,Where can I find normalized data on governmental spending on science?,data-request;government,
1177,,1381223759,261,1348,What is a good editor for linked data?,linked-data;programming,
1178,,1381224059,30,1348,Is there a list of linked data from resources mentioned in the annual NAR database issue?,linked-data;biology,
1179,,1381277804,217,1348,"From an entrepreneur's perspective, are there reasons to open data?",releasing-data;uses-of-open-data;open-definition,
1181,1182,1381320256,489,1344,Is there a tool to convert geoRSS into geoJSON?,geospatial;tool-request;data-format;conversion,
1183,,1381394776,107,1200,Where to get school district boundaries?,data-request;usa;education,
1186,1190,1381450240,109,1359,Creative commons licensed audio files of basic French vocabulary,data-request;audio;wiktionary,
1188,1194,1381536573,426,1363,Large bibliographic database of research papers,data-request;api-request;research;bibliometrics,
1199,,1381726967,193,1376,Is Data.gov down due to the government shutdown or is it down for good?,usa;government;data.gov,
1200,,1381731288,144,24,How to convert risk adjustment scores into dollar amounts from the Medical Expenditure Panel Survey?,usa;data.gov;healthcare;medical,
1203,,1381820114,368,1380,Is there anywhere to get US gps pipeline route data?,data-request;geospatial,
1204,1205,1381824108,166,1095,"Data for ""Driving is Why You're Fat"" graph",data-request;healthcare;us-census,
1208,1210,1381913793,14853,505,A Python guide for open data file formats,best-practice;data-format;programming,
1211,,1382066684,203,1388,Data for word hierarchies,data-request;language;english,
1216,,1382127676,552,849,Where can I get Tectonic Plate Shape Files,data-request;geospatial,
1217,,1382184451,357,1392,Dictionary of misspelled words,data-request;dictionary,
1221,,1382252040,120,1396,Birthday and Marriage Information,data-request;census,
1227,,1382465899,110,1406,Where can I find data on aircraft?,data-request;transportation,
1231,1232,1382530084,180,33,Data standards for election results,standards;elections,
1234,,1382591665,90,33,What does 'subregion' mean in Illinois State Report Card data?,usa;education,
1235,1243,1382601646,129,1142,What to do when license statements conflict?,usa;licensing;state,
1236,1253,1382608802,1463,1412,"I'm looking for military discharge rates, the more focused the better",data-request;usa;military,
1237,1238,1382669828,356,1413,Do you know any open/standard resume format?,data-format;standards,
1239,1240,1382755095,116,1417,What are the Units of Measure for the ZAREALAND & MAREALAND fields in US Census Data?,us-census,
1241,1242,1382829843,74,186,Suspected dirty data in Wikipedia articles indirectly belonging to a category,tool-request;wikipedia,
